0,0.005809,209495,1364.1
19689,0.003724,49683,1277.4
2,0.002615,50097,1284.7
1,0.011258,46813,1504.2
19686,0.008048,44234,1419.9
20418,0.012148,5433,1477.7
21144,0.006430,5132,1389.5
59109,0.001470,13601,1113.9
20415,0.011419,16201,1494.5
138327,0.001480,6080,1088.3
20,0.000469,10662,943.6
59079,0.002703,14428,1223.2
738,0.012799,4141,1502.9
747,0.005945,4205,1331.1
19688,0.023451,5842,1634.0
59091,0.103797,395,1865.8
19690,0.039407,5735,1716.1
59082,0.032305,2755,1699.1
10,0.009405,9463,1426.6
118368,0.011640,4897,1524.3
19691,0.000935,17106,1095.3
59127,0.000825,12118,1014.4
11,0.010886,5420,1492.7
118404,0.004329,924,1306.8
21145,0.008378,1313,1399.2
19687,0.002512,15525,1237.1
20424,0.002576,5434,1228.4
1476,0.000472,4236,934.3
21147,0.001501,21321,1102.4
59081,0.032601,1411,1672.6
20416,0.002058,5346,1191.4
118369,0.004292,5359,1352.7
59083,0.058677,1602,1749.8
59088,0.001263,11084,1087.2
139026,0.003401,588,1184.3
138054,0.000457,6566,934.4
739,0.005882,3570,1364.6
118638,0.003246,6162,1274.0
139035,0.013237,831,1424.3
21165,0.001624,7390,1121.5
34269,0.002315,4751,1229.1
138057,0.186047,86,1955.5
7300,0.005063,395,1324.1
59118,0.015027,1464,1524.5
138093,0.028609,769,1622.3
65643,0.067278,327,1741.0
72233,0.005391,742,1315.1
65649,0.002361,4660,1178.9
59097,0.013869,2091,1493.8
118640,0.000977,7166,1028.0
72251,0.009778,1534,1341.6
21167,0.002462,6092,1225.6
72249,0.002344,5545,1193.9
1478,0.001441,4164,1097.6
118395,0.007496,2268,1415.3
748,0.015198,1316,1505.6
27708,0.012121,1155,1463.9
65640,0.002503,4795,1210.5
59090,0.019453,1645,1533.3
138055,0.001526,1966,1103.1
26976,0.004433,3609,1307.0
749,0.005231,1147,1342.1
27705,0.017957,891,1523.7
72231,0.000823,6077,1007.5
21153,0.007392,1488,1397.1
19696,0.001295,6178,1060.9
21154,0.001921,1041,1124.7
21149,0.001062,6593,1066.8
27710,0.008529,469,1363.9
138058,0.150327,153,1894.7
14600,0.003534,566,1215.9
59101,0.039604,404,1671.0
138056,0.018305,1475,1528.7
65670,0.003953,759,1243.5
21162,0.017182,582,1528.3
19700,0.021044,1188,1565.0
138068,0.087912,91,1769.3
120114,0.000684,1463,980.7
72203,0.016393,122,1551.7
65651,0.026247,762,1563.9
21158,0.002584,387,1161.6
27719,0.037975,158,1631.0
20433,0.051910,1021,1763.0
118370,0.037906,1108,1683.5
19699,0.145161,682,1962.0
139785,0.003091,5499,1199.4
72201,0.004032,992,1272.9
34289,0.007082,1412,1302.6
297707,0.006085,2958,1289.7
120098,0.003163,3162,1206.2
119341,0.004082,245,1288.0
72952,0.035714,308,1570.6
59116,0.015819,1770,1459.7
34271,0.002520,3175,1198.8
120116,0.006339,2682,1297.7
145344,0.004086,1713,1240.7
145345,0.005391,1113,1227.5
119098,0.002029,2464,1134.3
139513,0.000000,396,973.3
139759,0.094972,179,1768.7
20419,0.039289,1069,1679.4
72240,0.018433,651,1475.5
297705,0.000558,1792,909.1
59129,0.005078,3151,1260.6
26979,0.019438,463,1569.6
72223,0.043478,207,1637.1
138783,0.000729,5487,985.8
20425,0.003178,5664,1231.9
65652,0.116438,146,1821.3
139512,0.003941,1015,1280.8
298707,0.033505,388,1553.1
146346,0.015652,575,1470.5
152666,0.016340,306,1377.1
146364,0.007407,405,1247.1
65654,0.216216,74,1921.6
146366,0.027682,289,1521.1
300173,0.027119,590,1468.2
59089,0.002585,2708,1157.1
65658,0.019268,519,1512.1
138084,0.005495,1274,1349.7
139056,0.005405,740,1313.0
21146,0.022650,883,1582.4
138810,0.083004,253,1736.0
297706,0.008490,1649,1278.1
138803,0.185714,140,1918.8
21164,0.031088,386,1580.1
59119,0.150198,253,1930.5
138785,0.014045,1068,1455.9
297716,0.012319,2760,1352.5
73677,0.117647,17,1680.7
138328,0.016746,1672,1462.0
27715,0.005682,352,1296.1
119106,0.001828,1094,1135.9
66378,0.005338,1124,1285.2
65679,0.020548,438,1537.5
27726,0.000000,533,957.5
72210,0.004990,1002,1327.1
118397,0.001159,863,1089.8
139787,0.005742,2090,1307.1
145374,0.006803,147,1338.6
146073,0.004994,801,1303.8
