0,0.008890,562782,1393.7
2,0.004046,140648,1371.6
19689,0.007086,136604,1458.4
1,0.014975,132825,1470.6
19686,0.012907,129002,1450.8
21144,0.011704,19652,1471.2
20418,0.017571,19464,1479.1
21147,0.002838,53906,1242.6
20415,0.013583,51462,1449.7
19691,0.001555,49515,1092.4
21165,0.002397,20022,1080.1
19687,0.003793,47459,1175.7
20424,0.003936,19053,1167.9
20,0.002478,26634,1219.3
118640,0.002639,18944,1183.3
21149,0.002190,17805,1088.2
118638,0.007070,13437,1326.4
10,0.010518,25386,1357.9
118369,0.004663,18014,1204.9
20416,0.003067,16952,1165.8
1476,0.001694,11218,1096.4
11,0.014773,17667,1512.2
118395,0.011692,7954,1488.2
118368,0.019192,12870,1517.8
738,0.017420,10735,1502.1
19688,0.031757,18043,1683.3
19699,0.177163,1699,1959.3
20433,0.047551,4227,1728.4
19690,0.051523,17992,1757.3
19706,0.040994,1610,1693.3
21156,0.034781,4169,1595.6
59110,0.035903,4540,1623.6
72232,0.024798,1976,1536.3
59081,0.029809,4294,1572.4
65642,0.038420,1874,1564.6
1478,0.003103,9345,1191.6
21164,0.039261,866,1608.6
118639,0.051625,3138,1696.2
739,0.005724,8910,1287.2
20428,0.141807,952,1848.0
118370,0.054733,3106,1712.9
20436,0.006002,5998,1277.4
19709,0.002324,19364,1140.3
21167,0.008276,20057,1285.3
120098,0.004574,9183,1167.0
749,0.012686,4572,1432.5
138328,0.031068,5311,1497.3
59109,0.001782,38155,1085.0
21153,0.006652,6013,1317.3
19696,0.000807,18576,924.6
20425,0.000797,18817,848.8
119098,0.001978,8596,1021.8
748,0.015316,4505,1466.4
138056,0.012638,4985,1402.5
59079,0.002755,36667,1262.3
138327,0.002632,17857,1106.7
59118,0.023840,5453,1553.7
72231,0.001782,14588,1081.6
747,0.011060,14376,1503.6
138054,0.000708,16959,923.8
59097,0.017188,5527,1508.1
297705,0.001565,4474,1022.5
65640,0.002532,13821,1155.6
72233,0.004619,2165,1161.9
34269,0.002639,11368,1185.9
14600,0.005439,1287,1252.0
65641,0.001499,2001,917.4
26976,0.007705,10772,1358.5
7300,0.004955,1211,1176.5
72201,0.002958,4057,1159.8
27710,0.013241,1737,1397.6
139785,0.003293,17005,1166.7
65670,0.007071,4101,1317.1
118397,0.007118,3793,1325.4
27714,0.010101,1683,1306.3
138783,0.000629,15900,860.6
20420,0.007754,3998,1286.1
138093,0.027416,2225,1544.9
138083,0.021730,2301,1497.1
60585,0.002804,11414,1081.6
72249,0.002550,15293,1117.5
59817,0.001110,10813,928.6
59084,0.033583,4943,1607.0
65649,0.001326,14334,968.8
59083,0.063223,4666,1740.1
21146,0.032333,3464,1635.9
34267,0.018194,1484,1453.0
119341,0.004389,1367,1191.0
21154,0.003568,3924,1132.9
20419,0.055100,3412,1711.6
26981,0.012448,1446,1394.4
119855,0.012057,1410,1370.0
20438,0.006291,3974,1268.9
139056,0.019576,3729,1446.9
139512,0.004899,3674,1238.8
59119,0.227673,795,1985.0
119386,0.184783,184,1877.9
119873,0.030172,1160,1452.3
298707,0.041722,1510,1491.6
59099,0.141791,804,1893.1
119837,0.098446,193,1712.3
119350,0.023127,1081,1407.2
59082,0.050744,8336,1702.1
297728,0.045648,942,1529.6
300172,0.076321,1022,1620.5
72251,0.012875,5204,1351.3
65650,0.005005,4795,1105.9
59102,0.017894,3353,1460.5
139562,0.020867,1869,1383.7
59127,0.001424,36508,1010.3
19700,0.023134,3242,1507.7
152909,0.024930,4653,1394.6
120116,0.010935,9328,1314.1
59116,0.032258,3224,1553.5
139036,0.015584,1925,1243.9
59088,0.001087,34972,995.3
19697,0.022574,3411,1532.4
145345,0.003458,3759,969.1
119107,0.004290,8624,1155.1
119369,0.023208,1465,1521.9
34286,0.065041,246,1665.2
119099,0.024617,1503,1529.9
26989,0.091633,251,1718.8
34266,0.018594,1721,1472.3
26979,0.019127,1673,1500.3
27708,0.020244,3606,1499.5
26978,0.033537,1312,1553.8
118396,0.070883,2356,1749.6
66387,0.007187,974,1208.0
119126,0.052000,750,1623.3
72250,0.018240,3728,1341.8
138074,0.206452,310,1845.5
72978,0.025515,1019,1462.8
119342,0.057667,763,1653.3
65651,0.010157,3446,1205.5
26999,0.020186,644,1445.3
138337,0.230483,269,1889.6
20434,0.021127,1420,1483.3
34276,0.026194,649,1462.0
297725,0.123529,2210,1693.6
72219,0.035205,1193,1601.5
118388,0.116279,172,1815.9
119385,0.023342,1628,1517.7
118648,0.196203,158,1947.3
300175,0.268868,848,1842.2
34271,0.006572,9434,1320.9
145617,0.040816,392,1550.4
119117,0.153439,189,1841.8
27716,0.072893,439,1702.1
26977,0.003174,8822,1184.5
152634,0.049315,365,1593.6
120106,0.086705,173,1718.2
27719,0.031477,413,1536.2
152907,0.011862,4721,1319.5
118658,0.004622,4327,1210.1
146110,0.034569,1591,1372.4
119359,0.005835,1371,1222.0
145344,0.002270,4406,1055.5
118378,0.002946,4073,1105.9
146123,0.018571,1400,1259.2
119864,0.006503,1384,1274.9
118379,0.024531,1386,1512.0
119134,0.070081,742,1634.6
65660,0.174603,315,1854.9
139514,0.089127,561,1729.9
118649,0.020700,1401,1501.5
120089,0.024557,733,1474.5
72240,0.030437,1807,1519.6
65658,0.016986,1825,1425.6
297707,0.005085,7866,1200.4
120115,0.019906,854,1404.1
119108,0.013126,838,1354.3
138059,0.190244,410,1878.6
72241,0.200692,289,1854.8
297710,0.038735,1549,1531.1
145374,0.045198,531,1574.9
297706,0.007741,4263,1069.5
145371,0.042923,862,1465.9
119845,0.053191,94,1593.6
138325,0.172131,366,1853.4
20426,0.022446,1292,1467.2
300173,0.061224,2009,1532.5
152661,0.061644,584,1618.8
152664,0.030337,890,1440.8
119378,0.131868,91,1830.0
119125,0.118397,549,1830.0
60586,0.018490,3894,1383.2
139786,0.034233,4411,1477.7
297719,0.068486,1869,1604.9
59819,0.011964,3594,1294.0
138785,0.007760,3995,1246.8
72980,0.022901,786,1377.3
138797,0.203320,241,1819.7
145373,0.064841,694,1607.0
66388,0.011250,800,1250.0
297716,0.008753,8226,1205.3
139801,0.140078,257,1730.2
152673,0.079622,741,1617.6
138803,0.104991,581,1652.5
139805,0.012141,3624,1270.5
125669,0.011142,1077,1252.2
138329,0.003382,5322,1091.8
126677,0.025726,1205,1370.8
120114,0.003487,4589,1168.5
152918,0.035431,3782,1440.1
72952,0.054087,832,1543.8
138055,0.000207,4830,641.3
119106,0.001154,4331,956.3
145355,0.009884,2833,1138.5
66392,0.038298,705,1481.6
119863,0.033973,677,1505.2
138801,0.007065,2831,1233.6
146073,0.004688,2133,1199.0
126407,0.200000,10,1683.7
125938,0.250000,4,1564.1
119360,0.035562,703,1533.4
146346,0.027179,2318,1438.2
139794,0.034076,3140,1514.6
298454,0.085503,2573,1553.7
125939,0.466667,15,1910.9
132968,0.000000,3,1458.2
138820,0.058824,697,1549.3
66389,0.132184,348,1719.1
139787,0.006700,6269,1145.6
138784,0.002633,5696,994.7
298447,0.093809,3166,1582.1
146355,0.148571,525,1728.5
298482,0.071698,1325,1608.3
139552,0.138158,152,1716.4
299183,0.203762,319,1693.6
139046,0.130435,161,1702.6
152927,0.050778,2186,1376.4
297715,0.014706,2788,1197.7
298445,0.012839,3505,1167.4
66419,0.024450,409,1459.2
139521,0.000000,457,804.2
145358,0.085008,647,1591.0
146348,0.032926,1063,1412.6
152671,0.076023,513,1558.0
152915,0.085821,804,1562.8
298456,0.057143,1540,1505.1
145347,0.068493,219,1519.5
146105,0.022071,589,1347.4
139544,0.016529,605,1299.4
300887,0.044308,1625,1431.2
152904,0.052632,209,1453.8
146109,0.010327,581,1264.8
139027,0.008651,578,1147.5
72939,0.005271,1328,1153.5
119116,0.013100,2061,1349.6
139026,0.008197,1464,1283.3
299438,0.025430,1455,1268.1
60587,0.008211,5724,1210.8
67146,0.018868,1378,1377.0
120107,0.023540,2209,1474.2
139542,0.013072,1530,1344.9
297742,0.034018,1558,1373.6
59818,0.000927,5393,796.7
139803,0.007094,3665,1193.5
298681,0.036335,633,1436.1
312578,0.031432,859,1328.3
305009,0.084282,2195,1546.9
145380,0.021849,595,1259.1
297741,0.019780,455,1313.4
305008,0.115174,2188,1521.1
138792,0.002808,3205,987.0
297755,0.023220,646,1349.8
306017,0.053005,1830,1378.6
152666,0.062030,532,1479.7
297980,0.019565,460,1334.6
146085,0.053030,264,1470.4
65677,0.023316,1544,1378.4
59115,0.039070,2022,1624.1
298687,0.043722,1784,1325.6
138081,0.022766,2899,1547.2
27705,0.028260,3574,1531.4
146345,0.048387,248,1440.3
72224,0.034919,1661,1528.7
59100,0.015717,2036,1449.4
72940,0.005855,854,1066.9
139037,0.073171,369,1561.8
299456,0.020331,1328,1181.3
138084,0.010851,2949,1364.5
145383,0.068279,703,1637.8
139029,0.014139,1556,1405.2
305015,0.060870,1955,1497.8
67148,0.027027,777,1400.6
139561,0.052506,419,1465.2
139557,0.049180,183,1615.3
307475,0.204778,1172,1701.3
139038,0.047120,191,1609.8
297718,0.057989,1621,1561.1
299213,0.030872,745,1380.4
146119,0.054913,346,1413.1
300182,0.048936,940,1507.8
300874,0.047461,906,1442.6
146087,0.117117,111,1659.6
146122,0.048724,431,1426.5
146354,0.112903,186,1596.8
138796,0.075314,1434,1568.9
27726,0.017372,1324,1432.6
65662,0.049153,590,1589.5
139539,0.007190,1530,1300.9
73707,0.013418,3950,1329.5
298453,0.015982,4818,1223.4
66378,0.005856,3757,1103.2
299454,0.029644,1012,1324.7
305285,0.093023,43,1489.0
298448,0.069738,1563,1499.9
145372,0.070148,1283,1597.2
312335,0.066667,165,1482.8
306005,0.140351,57,1533.3
301615,0.050617,1620,1405.3
146095,0.078431,102,1602.4
305035,0.163507,422,1680.3
298443,0.018204,824,1256.3
307466,0.176923,260,1559.0
300911,0.049430,263,1380.5
300913,0.219406,1144,1778.6
66379,0.014815,2430,1180.9
138802,0.007267,2752,1161.3
298452,0.008636,1737,1193.3
20417,0.051214,2636,1690.9
21148,0.024064,2618,1585.3
139543,0.035545,422,1479.6
65643,0.072216,1814,1708.5
139028,0.031941,407,1410.4
72204,0.042382,1864,1612.2
72246,0.067029,552,1668.1
119368,0.180328,183,1935.4
65652,0.124777,561,1773.8
119828,0.137931,174,1906.0
139784,0.045852,916,1537.7
138787,0.077278,867,1637.0
72248,0.043847,707,1563.2
65653,0.090361,664,1706.5
59126,0.031097,1222,1534.3
59129,0.004393,9334,1087.0
59092,0.098007,1204,1772.1
139551,0.025790,1551,1492.6
59089,0.001620,8640,973.0
139044,0.023661,1606,1494.6
139802,0.029703,1414,1373.6
21145,0.008707,3905,1321.4
65672,0.009434,318,1326.6
72202,0.003279,305,1147.8
59091,0.175701,1070,1943.7
21162,0.026251,2019,1578.4
20427,0.075937,2107,1756.9
59124,0.073607,951,1747.0
119133,0.050599,751,1597.4
65679,0.041166,1166,1618.0
138102,0.014030,3635,1394.7
119871,0.027248,734,1509.6
59826,0.009894,3032,1337.8
139057,0.147388,536,1828.4
59856,0.011186,2950,1402.1
138347,0.003699,1622,1011.9
34289,0.015478,4458,1365.6
59120,0.003317,603,1133.4
59128,0.013652,5933,1379.8
59854,0.241135,141,1948.1
26986,0.004567,4160,1139.9
59098,0.003279,610,1168.6
59090,0.017732,5696,1443.9
59855,0.059322,118,1636.2
133238,0.025431,2202,1461.7
60560,0.030995,1226,1472.9
125668,0.011418,2102,1236.7
27706,0.011783,1273,1355.4
139039,0.146429,280,1786.9
72242,0.005445,551,1178.1
21166,0.014096,1277,1429.7
59111,0.002690,2974,1108.1
139760,0.027315,1501,1452.1
305744,0.184713,314,1642.2
65659,0.001923,520,1024.0
59080,0.001430,2798,967.5
72223,0.064384,730,1669.8
139804,0.022391,3037,1379.4
138811,0.078072,1473,1658.2
65678,0.041667,744,1591.3
138794,0.003877,2579,1034.7
65688,0.006101,3606,1242.8
72948,0.041710,959,1572.8
118404,0.005708,3679,1286.1
138810,0.087404,778,1675.1
72237,0.057353,680,1618.9
72210,0.003140,3503,1121.7
66417,0.027563,907,1497.8
20435,0.105882,510,1806.9
299436,0.022954,2004,1333.3
65661,0.051852,675,1634.4
139030,0.018876,2225,1435.9
21155,0.033008,1333,1572.5
139074,0.018595,484,1385.2
139541,0.014805,2229,1403.5
20437,0.034161,1288,1591.1
138058,0.160000,600,1780.1
59117,0.031870,1914,1583.6
26980,0.051130,841,1614.5
72220,0.016129,186,1386.4
139073,0.041096,73,1485.5
59101,0.057314,1832,1660.8
34268,0.037081,836,1565.5
65681,0.005556,180,1266.8
139525,0.116883,77,1673.8
139058,0.013129,914,1369.6
139513,0.003517,853,1095.2
118415,0.024096,1079,1507.0
146075,0.099138,464,1682.7
118405,0.033739,1067,1530.1
139540,0.020465,1808,1405.9
27728,0.021883,1508,1404.0
139031,0.018114,1877,1423.2
27715,0.003566,1402,1077.5
298725,0.030043,466,1432.0
298455,0.028825,451,1422.9
297708,0.030357,560,1494.4
297743,0.034429,639,1432.2
152670,0.047337,169,1476.3
146363,0.032653,245,1362.7
298457,0.047327,1141,1472.8
34277,0.067204,372,1665.3
297978,0.016639,601,1386.7
298709,0.044410,653,1494.0
145376,0.031250,128,1450.0
146086,0.146341,287,1667.7
300886,0.056045,1249,1512.5
66410,0.031250,32,1564.0
73678,0.113636,44,1682.9
305276,0.277778,90,1652.7
297709,0.045381,1851,1460.9
145346,0.005344,2807,1111.7
152908,0.038838,3167,1498.2
146101,0.036324,1817,1384.2
146121,0.028986,1932,1428.6
152662,0.113060,513,1706.5
152924,0.048507,804,1488.1
145357,0.077816,861,1586.5
145392,0.065708,487,1624.5
305041,0.149600,1250,1605.5
308177,0.054329,589,1403.9
298697,0.060976,82,1459.6
73709,0.039079,2431,1483.4
59821,0.105179,1255,1711.6
59827,0.002155,928,986.9
59858,0.007982,877,1235.0
299182,0.073340,1009,1437.0
138814,0.387755,98,1971.3
152917,0.165899,434,1714.3
72211,0.002445,818,992.6
139757,0.148649,74,1739.2
72212,0.042471,259,1515.2
145364,0.071625,363,1504.2
65690,0.014723,883,1326.6
27709,0.076923,221,1702.6
138090,0.002976,336,1147.6
139765,0.040302,397,1426.7
65689,0.053232,263,1557.5
298688,0.040067,599,1370.7
27723,0.009756,205,1322.0
138086,0.002571,389,1069.4
138833,0.020772,337,1330.2
299455,0.029685,539,1301.1
298480,0.133574,554,1618.5
146326,0.099237,262,1597.5
146328,0.138889,36,1657.1
146339,0.050209,239,1481.8
146318,0.125000,40,1593.2
305978,0.164557,79,1534.7
297735,0.024320,699,1462.7
72969,0.034483,87,1492.9
139756,0.047059,170,1480.9
307472,0.088608,79,1440.5
297753,0.048410,1384,1540.4
67116,0.012987,77,1389.8
138815,0.028777,139,1412.3
297744,0.045025,1377,1518.0
146118,0.084211,95,1531.4
146104,0.140000,100,1675.7
146334,0.066667,75,1451.8
301616,0.040657,1279,1381.9
146320,0.203125,64,1684.6
21158,0.011628,1376,1388.9
34270,0.014717,1359,1413.1
118413,0.038756,2348,1627.7
34280,0.018059,886,1436.1
26987,0.009975,802,1286.2
138082,0.019625,3516,1458.2
1477,0.009205,1195,1342.8
740,0.027731,1190,1572.8
66391,0.034031,764,1474.1
73708,0.033571,1966,1483.8
72953,0.052071,845,1547.2
66380,0.013298,1880,1279.8
72206,0.041096,1314,1579.9
65644,0.063005,1238,1659.0
139764,0.107143,504,1727.5
138831,0.067227,476,1631.1
119358,0.004344,2072,1224.0
139560,0.016839,2613,1410.7
139035,0.016749,2627,1343.2
138324,0.129187,209,1848.6
146100,0.012458,883,1340.2
146103,0.020430,930,1411.6
146102,0.029321,1944,1416.1
146112,0.027597,1993,1424.6
59853,0.152174,92,1872.8
139758,0.039735,755,1563.4
21157,0.150794,504,1882.7
138812,0.128676,544,1795.6
146114,0.020408,1176,1358.0
139759,0.083039,566,1695.3
146111,0.026747,1159,1422.5
139045,0.009709,824,1222.8
27707,0.088319,702,1740.8
26990,0.051724,348,1622.1
139553,0.014103,780,1346.8
138795,0.091093,494,1635.1
300883,0.050440,1249,1449.4
298484,0.048605,1111,1464.1
7310,0.045541,527,1630.9
152682,0.035937,1280,1461.9
146366,0.028139,924,1388.9
138805,0.168803,468,1759.3
125695,0.062907,461,1568.0
146091,0.003559,281,1040.8
132995,0.046610,472,1547.1
146365,0.057416,418,1466.3
305045,0.047466,1559,1420.2
146092,0.033962,265,1346.8
145390,0.173913,299,1695.8
138065,0.004327,2311,1103.6
146082,0.011603,948,1242.5
139796,0.020820,3170,1296.9
139048,0.017647,340,1363.9
139550,0.017910,335,1352.9
305288,0.072109,735,1393.6
305018,0.065823,790,1408.2
145382,0.066901,568,1586.5
72239,0.061709,632,1608.6
152675,0.090610,607,1620.8
146344,0.054545,55,1529.1
125705,0.137097,124,1676.7
146094,0.109091,55,1659.1
152683,0.057047,298,1468.5
66381,0.056818,264,1535.3
73680,0.093878,245,1648.0
139076,0.019048,525,1320.2
67147,0.026667,375,1340.8
298715,0.200000,75,1667.5
299447,0.026187,611,1250.2
299409,0.088889,90,1599.7
152906,0.052885,832,1532.5
139782,0.077957,372,1624.0
152639,0.076923,13,1503.2
145637,0.061798,178,1508.1
306016,0.085034,294,1406.3
152905,0.098976,293,1629.2
20429,0.042042,666,1587.7
139755,0.089701,602,1727.6
21163,0.047482,695,1615.9
138813,0.073171,533,1710.8
138822,0.126582,237,1749.6
139773,0.114625,253,1756.6
139795,0.153558,534,1691.9
59820,0.097087,515,1751.9
60558,0.067368,475,1678.2
27717,0.080737,706,1717.8
65663,0.049826,863,1606.1
72238,0.063017,968,1583.9
72222,0.046768,727,1576.7
138335,0.164179,201,1840.9
65676,0.028653,698,1491.6
146364,0.019268,1038,1355.4
146074,0.005988,835,1176.1
119115,0.024860,1609,1538.4
138326,0.050243,617,1579.6
139049,0.008114,493,1192.5
59830,0.028389,1409,1529.4
138338,0.023900,2636,1405.9
139549,0.020455,440,1425.4
59831,0.023562,1443,1497.9
126398,0.083333,240,1663.2
126668,0.159420,276,1729.3
298473,0.071429,826,1574.9
299211,0.053593,821,1536.9
73681,0.118812,303,1713.5
66383,0.150350,286,1778.2
145349,0.076923,286,1589.7
119836,0.013464,817,1397.2
145367,0.062241,241,1522.8
145348,0.051033,823,1443.5
298446,0.031311,1022,1368.1
120071,0.030361,527,1580.9
65645,0.057031,1280,1660.5
72205,0.076606,1214,1759.5
7301,0.016667,540,1416.3
27724,0.025641,117,1469.6
8039,0.010929,549,1364.5
72950,0.136364,66,1777.2
139776,0.034934,229,1444.8
138788,0.111421,359,1758.6
138821,0.094017,234,1659.8
139777,0.127341,267,1685.4
59093,0.219124,502,1970.9
119387,0.008750,800,1328.0
146335,0.109091,55,1652.9
119143,0.210526,95,1895.2
305042,0.112903,310,1559.0
306008,0.093190,279,1470.3
72949,0.029613,439,1465.6
139559,0.033058,242,1475.6
305743,0.037895,475,1335.7
125678,0.068966,87,1633.6
126434,0.059867,902,1555.0
125696,0.032298,805,1451.0
299416,0.053381,562,1397.7
146084,0.052863,454,1483.6
146357,0.092937,538,1532.2
145385,0.052830,265,1524.0
152672,0.053922,408,1483.3
66390,0.036496,411,1510.4
72951,0.053812,446,1563.8
59828,0.120000,550,1809.6
59857,0.126761,497,1788.2
59822,0.183976,337,1853.2
60559,0.168285,309,1823.9
118406,0.006616,1058,1256.8
298726,0.089109,101,1467.5
138829,0.147590,332,1760.1
305747,0.095652,230,1448.5
65686,0.133333,105,1783.6
72215,0.126316,95,1750.6
297979,0.034091,264,1420.7
152663,0.059840,752,1558.9
297750,0.075758,198,1533.7
139800,0.039841,502,1504.0
297737,0.021858,183,1405.4
298680,0.014493,207,1338.6
