59091,0.180613,200
118370,0.178632,547
59110,0.158059,787
2,0.122613,22149
19686,0.135464,19797
1,0.131328,20672
0,0.124719,90320
19688,0.153270,3008
19689,0.121849,21307
59082,0.164926,1282
20419,0.172784,507
10,0.129574,3917
59109,0.127506,5966
119828,0.162363,26
138085,0.159152,48
11,0.160175,2477
20415,0.144255,7598
138325,0.208388,53
20433,0.178532,650
65644,0.219127,126
59083,0.209560,722
19690,0.152823,3082
65640,0.150218,1902
34266,0.185912,266
21148,0.157375,402
20,0.130809,4157
20418,0.154807,2816
118368,0.158164,1975
738,0.138507,1664
118638,0.142137,2105
26976,0.133332,1436
139758,0.165188,119
118640,0.148763,2595
138082,0.194374,457
59079,0.145875,5727
19687,0.144033,6872
59118,0.171094,801
19691,0.130152,6944
21149,0.147993,2400
59127,0.144521,4913
138328,0.193759,738
19696,0.155061,2626
59093,0.182519,62
139760,0.134192,203
740,0.153589,141
118639,0.176129,508
21144,0.155697,2876
26979,0.170216,251
21145,0.182942,655
1478,0.137651,1330
118404,0.180892,561
747,0.154384,2088
21147,0.132550,7828
21146,0.184269,498
118413,0.164239,365
138102,0.153203,464
20424,0.146971,2727
34271,0.159137,1149
120114,0.157984,569
72240,0.182280,293
138783,0.151327,1997
748,0.180296,720
65677,0.225395,168
59817,0.147107,1263
138811,0.203544,166
20417,0.178635,419
1477,0.152155,166
297705,0.172931,493
138056,0.189081,705
118369,0.155984,2583
34269,0.146506,1491
1476,0.119873,1676
739,0.120620,1299
20416,0.134276,2278
118396,0.200587,371
21165,0.142134,2779
65658,0.184282,302
26977,0.125077,1151
118397,0.160858,514
119106,0.165321,578
72224,0.146131,179
20420,0.161808,589
749,0.188542,753
59088,0.148644,4832
19709,0.127526,2723
139785,0.186391,2155
60585,0.160921,1317
138334,0.235669,19
120089,0.157113,83
59100,0.180505,292
34270,0.202508,187
66382,0.224370,92
19697,0.178540,615
118405,0.172172,155
19700,0.173810,616
119108,0.231303,145
138785,0.197787,439
119115,0.184997,227
119098,0.152616,1142
120107,0.198940,242
139551,0.202801,167
120116,0.175862,971
297706,0.149712,231
73707,0.191093,445
21167,0.147074,2368
26986,0.134097,487
152909,0.187624,287
305276,0.273259,5
300887,0.322153,72
300182,0.203878,65
306017,0.293558,102
60586,0.205418,353
59819,0.190470,387
133238,0.154155,180
138065,0.208312,278
20425,0.129913,2278
138802,0.156991,271
20438,0.167773,503
59089,0.146417,989
59818,0.140527,579
59102,0.151158,491
119107,0.159669,940
139560,0.199295,266
59857,0.253579,72
27708,0.182179,527
118395,0.163653,1144
59084,0.157966,746
138100,0.262117,35
20427,0.167604,330
138327,0.156185,2541
65643,0.198704,233
72204,0.183210,189
139766,0.271588,4
138103,0.145698,36
27709,0.191417,32
72201,0.172931,548
139026,0.207874,205
59080,0.123799,355
138813,0.190737,59
119342,0.214312,105
65645,0.189632,193
65670,0.163266,534
139539,0.206420,239
27705,0.177838,496
72205,0.253020,169
59826,0.181513,377
139542,0.200172,177
118378,0.167643,465
138329,0.164446,598
138054,0.147397,2470
67146,0.185704,134
138091,0.191488,88
65649,0.145295,1942
299436,0.162758,193
72211,0.199695,63
60558,0.175905,80
59858,0.129130,130
138831,0.163679,69
138786,0.191567,33
139540,0.184824,209
72222,0.229564,75
65679,0.191442,213
139512,0.185438,491
138801,0.204925,337
66378,0.122013,413
59129,0.146445,963
138795,0.321625,41
145348,0.192020,54
72250,0.212230,472
298690,0.386490,6
138797,0.283607,27
297710,0.232281,162
66387,0.187225,166
301615,0.279571,97
297716,0.221528,436
139796,0.236809,308
139803,0.176768,310
145357,0.229939,52
297719,0.228088,189
305009,0.323319,77
145346,0.193575,232
145355,0.164550,211
139800,0.125649,37
299447,0.104109,20
73709,0.179835,189
299454,0.215694,38
152924,0.139158,71
298448,0.269788,106
34289,0.182338,478
152918,0.186912,207
298453,0.196185,158
299416,0.263417,15
138338,0.187974,262
298446,0.327467,33
138792,0.194218,292
138347,0.164806,142
59827,0.223305,117
66379,0.135942,183
59820,0.204114,74
297707,0.212926,959
20434,0.199805,211
72219,0.227753,226
59128,0.187406,809
139755,0.268240,52
139057,0.266139,80
59117,0.189512,274
59090,0.209140,745
20436,0.177603,831
138093,0.260441,296
120098,0.155525,1146
65676,0.172232,80
72232,0.183180,260
72239,0.235787,78
21164,0.178654,117
66388,0.248185,71
297718,0.265093,89
59101,0.221998,256
138344,0.113813,46
27719,0.206577,59
138083,0.197715,346
305015,0.240445,61
298480,0.356855,27
118406,0.199292,174
146123,0.233264,91
65651,0.161188,408
152908,0.227569,233
298700,0.247857,26
152907,0.182249,385
138784,0.160486,612
65650,0.134420,489
139787,0.167237,619
60587,0.150418,552
146100,0.219169,110
298482,0.263021,146
72251,0.162116,463
65652,0.192791,59
138324,0.207092,39
65671,0.149983,48
72249,0.174356,2077
21156,0.177131,643
138059,0.241892,56
72212,0.210466,35
59097,0.186952,917
59821,0.200679,149
297979,0.119884,13
119385,0.210808,222
59853,0.210750,22
27707,0.203976,88
299445,0.179306,31
72950,0.194986,10
21153,0.170048,846
138084,0.170865,439
139030,0.246411,246
138326,0.162820,84
59855,0.187326,20
138822,0.258235,46
299437,0.194190,14
20429,0.187040,78
300883,0.273805,76
26978,0.190336,195
65663,0.217853,117
139786,0.225143,478
139044,0.220007,200
119386,0.224190,32
152666,0.218540,34
145344,0.171176,325
139784,0.145629,89
138796,0.239727,105
118649,0.198140,193
152682,0.208638,96
138081,0.182548,491
59116,0.247622,491
72231,0.149825,2022
119125,0.236326,110
118658,0.151854,482
26987,0.140347,91
72206,0.158162,166
59099,0.224245,132
298707,0.259196,175
59831,0.216054,260
139774,0.298747,16
34280,0.170580,86
120071,0.169204,88
152906,0.186497,42
145364,0.241838,25
59830,0.237982,272
139782,0.182556,40
138824,0.257312,12
145371,0.238308,76
125669,0.213583,119
298479,0.309126,21
139794,0.216936,404
152673,0.308933,86
72951,0.272006,40
298473,0.271729,79
119350,0.263037,122
27706,0.202230,179
146111,0.258556,112
146366,0.130129,67
146082,0.264311,49
145382,0.289929,71
59081,0.180847,652
59119,0.193433,113
21162,0.159130,321
