138324,0.184752,5
1,0.140537,1769
21147,0.189826,649
0,0.131062,8583
34269,0.160345,94
19689,0.148814,1821
19686,0.145032,1659
2,0.142132,1908
19690,0.164316,196
59081,0.173614,41
59082,0.178404,99
27708,0.198221,24
738,0.162371,159
138081,0.201360,17
19688,0.162440,182
21144,0.161403,208
59079,0.152633,499
747,0.161305,169
59091,0.168855,9
59099,0.259466,5
138056,0.256440,44
749,0.208414,46
11,0.177860,166
138082,0.240529,27
138093,0.268800,22
72238,0.434953,13
19691,0.156528,625
59084,0.155787,48
1477,0.145701,12
118368,0.178332,170
59109,0.171598,464
10,0.146934,350
119115,0.206099,20
118638,0.174295,141
19687,0.163088,599
20419,0.183575,19
139044,0.248200,12
139802,0.153113,8
59829,0.243753,6
138102,0.223634,30
21165,0.226840,193
739,0.181344,85
1476,0.184283,163
20,0.165620,315
19709,0.157776,194
20416,0.154983,178
20415,0.146165,629
59127,0.186160,435
20417,0.175499,17
72231,0.169560,133
138054,0.198711,197
138104,0.119759,12
72249,0.201174,145
59083,0.231226,40
119106,0.180184,41
118396,0.192715,27
59817,0.163456,86
59088,0.176942,442
20425,0.157356,143
19696,0.235575,214
120098,0.241511,101
34271,0.214071,76
21149,0.208154,252
748,0.209618,33
138796,0.194228,7
298482,0.216518,10
740,0.173143,19
20420,0.165820,40
118369,0.159700,193
65670,0.201942,28
72219,0.213751,9
139560,0.138096,22
59830,0.301285,18
138091,0.326048,10
297707,0.169167,52
20424,0.151050,194
26976,0.184827,122
119385,0.230559,20
21167,0.203313,136
20436,0.218364,61
72210,0.275254,24
297705,0.166919,52
60586,0.149632,25
138327,0.170428,189
65640,0.158742,143
65649,0.162366,142
26977,0.136398,84
1478,0.158865,111
120114,0.244762,51
60585,0.136133,95
119098,0.182908,98
73708,0.109593,8
59129,0.160605,111
59102,0.132814,40
19700,0.162412,33
59128,0.199907,52
19697,0.217127,33
59089,0.208058,93
59090,0.261339,46
59101,0.195778,13
59098,0.209657,9
