826211376,0.006395,804752
1166054105,0.008528,3221096
507235943,0.003574,810617
156414957,0.015547,733178
378463280,0.011743,704099
286440729,0.054965,106268
610555032,0.033558,105937
108773523,0.001145,282034
564050102,0.003748,251616
176116586,0.011210,144689
769134539,0.018195,71392
144085242,0.026687,16450
1629566658,0.002113,109330
1356479089,0.037764,15544
44381285,0.001602,118628
471818212,0.016329,92534
1085145550,0.001498,162919
199675107,0.032975,27748
606018578,0.000859,100156
449336141,0.001355,193289
2405421618,0.002422,211768
438054004,0.002298,60925
696185540,0.004662,86878
12972163,0.037901,24722
240524323,0.032006,5749
749352517,0.055679,17529
319766676,0.014719,266735
78343949,0.046239,3244
2299911231,0.010283,80908
1886507380,0.119838,3705
898266380,0.154158,3704
2188074177,0.049689,15094
277714848,0.079917,2878
345385263,0.001395,222233
584737928,0.001637,205265
743888099,0.066126,27614
249339639,0.090315,9633
215361499,0.001619,99427
715598942,0.009828,17195
520129140,0.038030,24218
720877624,0.019566,26935
174593995,0.010505,42170
209461498,0.012673,28091
83622763,0.178255,11175
136350307,0.015226,59176
655221114,0.001991,327414
858140975,0.054662,46778
1062072206,0.001345,93655
787869516,0.005274,88744
193456176,0.002494,80578
339488270,0.017610,9029
950648670,0.011067,10482
2740995139,0.011763,22019
393633642,0.003785,98557
31955386,0.026888,18075
232983107,0.067440,14487
271550699,0.003721,31715
618921652,0.030438,25757
802653813,0.065165,18338
329283367,0.048451,8813
853676600,0.024583,7851
659141663,0.030284,22685
277219944,0.152736,2010
131472364,0.159109,6241
451230353,0.004032,97471
267759319,0.034264,5516
442983678,0.139410,16161
24232455,0.006868,5242
541308555,0.041155,5370
644072780,0.005741,18637
1226862474,0.012464,100292
754607858,0.017429,105744
678921152,0.003879,59035
204419390,0.007070,55869
99312532,0.024843,9419
439086368,0.012987,3542
1016575158,0.006648,51441
1493648881,0.029420,20904
9805876,0.002455,29327
215160649,0.001960,59196
784110289,0.021496,11537
676965231,0.002458,79341
130113357,0.004393,45752
657652885,0.001776,92909
2206492651,0.039946,19101
302395792,0.089884,3549
710087235,0.046805,20895
21703595,0.015703,10189
134796077,0.003978,100805
109156101,0.098079,989
589955945,0.005341,120391
873492263,0.002191,109538
2040016595,0.001698,123705
526495399,0.008959,15962
731851070,0.018276,18987
382179757,0.007180,21030
618207000,0.017348,15737
559099508,0.247600,5521
270704659,0.007676,54846
14474665,0.050697,22250
2326085148,0.029037,7370
398182824,0.019844,30286
439228771,0.018809,34399
310212890,0.008428,13170
2970984393,0.108444,2416
366306501,0.019157,17905
203561414,0.064479,6033
1230376952,0.145405,1458
145361079,0.009258,21928
740340881,0.003273,9165
534050125,0.117145,1289
1039765632,0.067917,1546
560425602,0.157227,12288
262536800,0.021930,8892
753738323,0.030372,12248
251843001,0.012704,4959
670365599,0.013112,26160
318924908,0.012224,7281
1417463678,0.003836,19031
510833658,0.039311,9234
167294156,0.011281,46007
465201859,0.005609,17829
1878582924,0.148328,1645
65436047,0.022740,12973
283772483,0.108043,8330
514247875,0.145749,247
235997237,0.126442,18981
352261526,0.106290,2973
700690756,0.012415,4994
663986861,0.008880,25337
365709807,0.011725,12708
797556553,0.017353,2017
284948434,0.065112,3087
61801490,0.258924,1877
555341387,0.011806,2880
582484264,0.095184,3551
235293844,0.007364,46169
955165512,0.002894,17971
419690980,0.013233,18968
281340477,0.011207,15347
818425569,0.022032,9940
185878478,0.154930,2485
198088109,0.024666,36163
2218185404,0.013925,22764
989335516,0.050018,5438
345184701,0.023987,14466
420160863,0.013256,3093
9423981,0.010860,8103
387933139,0.022377,4603
165010704,0.037306,2064
984707649,0.033041,7415
661304392,0.021333,6750
572288898,0.163313,2584
861812950,0.031234,5763
67911892,0.104320,3796
977006741,0.008631,28155
468470677,0.020780,28585
307237062,0.031265,8572
2638055880,0.028006,17746
56791760,0.007299,19593
516555833,0.012271,7253
334039738,0.017193,28617
311685007,0.077500,800
498221130,0.137309,721
732847450,0.034150,9224
315319171,0.060840,5046
