0,0.005827,920178,1342.8
19689,0.004085,220832,1341.8
2,0.002595,225463,1263.7
1,0.010776,208423,1494.1
19686,0.008006,196722,1389.4
20418,0.012223,23726,1487.1
21144,0.007993,22895,1446.3
59109,0.001337,62073,1134.0
20415,0.010632,78440,1538.1
138327,0.000997,28087,968.7
20,0.001041,47089,1137.1
59079,0.002194,61076,1213.4
738,0.012829,17850,1534.0
747,0.007838,18371,1318.3
19688,0.022770,26570,1625.3
59091,0.101416,1765,1859.5
19690,0.038862,25578,1698.8
59082,0.034433,11733,1695.0
10,0.009541,42239,1452.0
118368,0.012337,20589,1532.2
19691,0.000959,79229,995.8
59127,0.001042,54722,1030.3
11,0.011489,22891,1526.4
118404,0.006529,4442,1378.6
21145,0.007205,4580,1352.1
19687,0.003027,72683,1252.3
20424,0.003089,27514,1192.1
1476,0.001015,19704,1079.3
21147,0.001547,93709,1130.3
59081,0.035041,6421,1687.5
20416,0.002989,23757,1244.1
118369,0.004819,24278,1315.7
59083,0.054274,6891,1753.8
59088,0.001185,51461,1036.0
139026,0.009056,2098,1367.0
138054,0.000772,28500,978.1
739,0.006630,14933,1356.9
118638,0.003434,26789,1220.7
139035,0.021075,2847,1455.7
21165,0.001707,32222,1119.3
34269,0.001473,19014,1018.8
138057,0.229508,366,1979.2
7300,0.005831,1715,1332.2
59118,0.015528,7406,1523.8
138093,0.023501,2851,1557.8
65643,0.058760,1838,1732.6
72233,0.004864,3084,1216.3
65649,0.001668,19781,1043.3
59097,0.013370,8003,1497.8
118640,0.001100,33640,1044.9
72251,0.007954,6538,1334.4
21167,0.003279,28059,1173.3
72249,0.002478,23812,1156.7
1478,0.001248,19238,1024.8
118395,0.006124,9471,1313.4
748,0.016483,5521,1517.9
27708,0.013831,4555,1497.1
65640,0.002443,22924,1223.0
59090,0.023381,7613,1574.4
138055,0.000991,8070,1010.1
26976,0.005992,15687,1358.5
749,0.007571,5812,1386.1
27705,0.017082,3688,1519.6
72231,0.001392,25136,1110.9
21153,0.006470,6492,1334.4
19696,0.000885,30518,966.2
21154,0.002643,4540,1181.0
21149,0.001712,30962,1142.4
27710,0.005294,2078,1275.6
138058,0.150912,603,1870.2
14600,0.003305,2723,1223.5
59101,0.029136,2025,1603.8
138056,0.015933,6590,1508.2
65670,0.004927,4059,1278.9
21162,0.027213,2756,1615.1
19700,0.017134,4961,1517.8
138068,0.192913,254,1946.0
120114,0.002545,6287,1194.0
72203,0.020548,438,1558.9
65651,0.020822,3746,1445.6
21158,0.006985,1861,1360.9
27719,0.037471,427,1617.1
20433,0.041910,4963,1699.6
118370,0.036057,4382,1688.6
19699,0.121516,3193,1905.3
139785,0.002436,25038,1130.7
72201,0.004809,4575,1304.0
34289,0.007068,7357,1293.3
297707,0.005798,12073,1288.9
120098,0.002691,15605,1157.9
119341,0.004768,1678,1261.1
72952,0.034291,1079,1524.7
59116,0.017547,6212,1491.0
34271,0.003193,15033,1172.7
120116,0.005845,11291,1209.4
145344,0.002695,7422,1113.9
145345,0.006990,5436,1211.5
119098,0.002206,10877,1133.8
139513,0.003644,1372,1227.3
139759,0.089197,1009,1715.7
20419,0.051537,4230,1756.6
72240,0.013294,2708,1421.4
297705,0.001408,7812,1080.5
59129,0.003771,14321,1183.7
26979,0.019340,2120,1532.6
72223,0.055617,899,1674.7
138783,0.000864,25469,1004.6
20425,0.001942,24722,1064.8
65652,0.113309,556,1813.9
139512,0.004232,4490,1292.6
298707,0.026998,1852,1502.4
146346,0.012330,3163,1374.9
152666,0.022851,919,1434.5
146364,0.011987,1585,1364.1
65654,0.211838,321,1968.6
146366,0.020747,1205,1413.7
300173,0.035103,2336,1483.9
59089,0.002061,12129,1129.6
65658,0.019288,2333,1537.8
138084,0.006157,4385,1302.3
139056,0.007089,4091,1351.5
21146,0.024862,3982,1603.7
138810,0.058130,1187,1671.6
297706,0.006667,7500,1178.9
138803,0.132428,589,1815.0
21164,0.032481,1447,1588.3
59119,0.152796,1538,1914.6
138785,0.011672,4969,1392.4
297716,0.008721,12499,1257.3
73677,0.043956,273,1616.0
138328,0.012967,8483,1395.9
27715,0.005946,1850,1282.9
119106,0.002500,5200,1194.9
66378,0.003956,5056,1200.1
65679,0.015566,1863,1471.2
27726,0.006871,1892,1366.0
72210,0.003050,3607,1155.9
118397,0.001957,4088,1154.5
139787,0.007042,9657,1237.9
145374,0.039583,480,1626.5
146073,0.004317,2780,1207.3
138811,0.084448,1421,1725.4
299182,0.035672,1682,1467.4
72204,0.039168,2068,1628.1
20426,0.025384,1694,1554.5
26977,0.003882,10303,1237.9
297718,0.055015,2363,1603.1
138065,0.007539,2653,1325.2
305744,0.202055,292,1777.6
146100,0.006159,1299,1266.2
119359,0.002511,1593,1118.0
139803,0.006318,4590,1254.4
145383,0.058565,683,1623.8
118406,0.004027,1490,1280.3
118649,0.023008,2347,1493.4
65676,0.020992,1048,1490.9
152664,0.028777,1251,1458.0
152907,0.006055,6936,1260.9
133238,0.010584,2362,1385.0
65677,0.020823,2065,1491.7
152909,0.013396,5300,1387.5
59817,0.001476,14229,1070.0
21155,0.037422,1443,1622.7
119385,0.016907,2011,1526.5
300175,0.154511,1851,1789.3
34276,0.021898,959,1486.3
139794,0.010758,3718,1347.8
139029,0.005534,1807,1277.2
72237,0.045517,725,1638.6
59128,0.006088,9198,1281.5
125669,0.020020,999,1435.7
119107,0.003447,8412,1156.4
72239,0.028384,916,1523.0
145355,0.008736,3663,1236.8
297719,0.052453,1773,1585.3
152927,0.029661,1888,1404.1
152918,0.014109,5103,1234.3
298687,0.031278,2206,1409.4
72232,0.012457,2890,1426.8
146103,0.008661,1270,1300.5
298454,0.071196,3385,1622.1
152908,0.012885,3958,1334.5
146121,0.014961,1671,1373.3
139045,0.007239,967,1226.6
152675,0.042392,1321,1533.9
59818,0.002083,8160,1050.3
138792,0.003231,4642,1171.8
305743,0.037453,801,1497.6
300172,0.038627,1631,1535.4
297715,0.013967,5513,1277.4
59827,0.004601,1956,1217.9
297709,0.049889,1804,1580.3
59820,0.105100,647,1769.3
298679,0.046512,172,1506.8
146087,0.147436,156,1795.7
145382,0.075107,466,1695.1
139795,0.125501,749,1731.6
139804,0.010574,3499,1283.7
300883,0.029066,1617,1477.7
72980,0.016881,1244,1414.4
139767,0.049451,182,1534.6
299445,0.041833,502,1457.1
72250,0.006890,5515,1244.5
138100,0.085339,457,1771.9
139038,0.095000,200,1727.5
72224,0.016828,2377,1409.2
119369,0.013881,1657,1436.6
73680,0.031148,610,1494.3
139524,0.136364,88,1783.4
26989,0.083130,409,1734.2
298480,0.088292,521,1672.6
146109,0.004739,844,1072.7
139802,0.029640,1417,1425.7
300877,0.096317,353,1612.7
139040,0.039548,177,1453.4
146327,0.196078,51,1821.9
146326,0.061728,486,1564.3
298443,0.011921,1510,1277.1
305041,0.070020,2028,1618.5
145372,0.067109,1356,1639.6
118379,0.035556,1350,1654.7
60560,0.029680,1752,1524.5
65687,0.105634,142,1644.1
59856,0.008993,3447,1410.5
138813,0.077381,504,1729.9
59830,0.018563,2101,1484.5
139543,0.027881,538,1400.9
67121,0.039634,328,1462.6
138831,0.070175,399,1666.6
139057,0.101904,893,1713.4
66391,0.032951,698,1522.9
139526,0.125000,96,1777.5
139549,0.005137,584,1222.4
138805,0.147059,408,1849.9
146110,0.018822,1647,1327.2
305045,0.053419,1404,1532.6
139796,0.011090,4779,1341.3
139805,0.013958,4227,1332.2
146078,0.089552,67,1737.3
297710,0.044242,1424,1615.3
305008,0.077729,2483,1531.6
146363,0.021930,228,1272.0
152679,0.086538,104,1572.2
146122,0.008596,349,1131.5
305036,0.054566,898,1463.3
139561,0.019691,711,1332.3
119378,0.063492,126,1636.1
152665,0.030928,388,1405.3
298696,0.024155,621,1369.5
126676,0.045977,87,1469.6
146339,0.023256,172,1310.3
146328,0.031579,95,1366.8
307475,0.107989,1139,1640.0
297743,0.023483,511,1433.4
306017,0.038935,2029,1438.8
19709,0.001881,32431,1101.4
20436,0.002833,6706,1209.4
740,0.029388,1259,1608.9
60585,0.002601,13840,1157.7
138081,0.018398,3533,1530.1
59826,0.008879,3942,1388.8
297708,0.037120,889,1581.9
59110,0.020113,7110,1574.6
59115,0.024696,2794,1569.4
138329,0.003600,8612,1247.1
20420,0.004808,4992,1302.9
138801,0.006688,3439,1361.6
119358,0.003125,1600,1226.5
27714,0.006116,1635,1323.8
26981,0.006770,1477,1315.8
72978,0.010065,1987,1329.6
139755,0.053274,901,1659.9
139542,0.007504,1999,1319.6
65688,0.002826,3893,1179.5
27706,0.014877,1546,1433.9
26978,0.043758,1554,1675.6
119135,0.037879,396,1624.3
