138324,0.184752,5
1,0.144475,2285
21147,0.192048,880
0,0.131981,10418
34269,0.185642,159
19689,0.151719,2350
19686,0.147208,2124
2,0.145659,2455
19690,0.167311,248
59081,0.169851,52
59082,0.180986,149
27708,0.205763,31
738,0.163074,224
138081,0.183631,29
19688,0.170651,238
21144,0.168653,259
59079,0.151603,662
747,0.171754,241
59091,0.172300,15
59099,0.239789,7
138056,0.278143,59
749,0.189952,63
11,0.179379,216
138082,0.266106,47
138093,0.270272,27
72238,0.403134,15
19691,0.175385,847
59084,0.156094,65
1477,0.189417,14
118368,0.189759,229
59109,0.174627,633
10,0.151988,433
119115,0.219928,24
118638,0.172754,212
19687,0.182235,838
20419,0.180322,23
139044,0.211690,20
139802,0.172102,9
59829,0.243753,6
138102,0.204610,36
21165,0.225619,265
739,0.171018,115
1476,0.199913,226
20,0.174546,441
19709,0.173533,270
20416,0.156429,247
20415,0.149279,806
59127,0.196593,626
20417,0.190353,26
72231,0.190450,207
138054,0.195646,262
138104,0.121891,14
72249,0.193596,186
59083,0.214969,61
119106,0.186508,55
118396,0.204014,34
59817,0.164166,121
59088,0.180280,602
20425,0.163122,199
19696,0.224598,294
120098,0.233694,133
34271,0.198602,120
21149,0.209217,315
748,0.193313,51
138796,0.191233,8
298482,0.308852,15
740,0.175228,21
20420,0.163434,53
118369,0.172358,271
65670,0.221165,35
72219,0.258288,11
139560,0.158967,28
59830,0.346190,31
138091,0.346070,14
297707,0.215152,74
20424,0.179161,277
26976,0.211417,187
119385,0.228832,22
21167,0.237950,221
20436,0.245696,80
72210,0.287275,35
297705,0.158746,60
60586,0.162824,35
138327,0.184211,272
65640,0.190620,222
65649,0.175349,188
26977,0.166352,124
1478,0.159488,147
120114,0.234349,67
60585,0.198509,141
119098,0.210720,141
73708,0.109593,8
59129,0.152453,151
59102,0.137574,48
19700,0.154539,45
59128,0.205826,66
19697,0.216389,47
59089,0.199246,124
59090,0.288197,74
59101,0.190428,15
59098,0.173549,12
297744,0.147857,11
138065,0.289857,17
59831,0.245534,34
20418,0.184938,240
21153,0.187541,74
27726,0.181773,18
139549,0.221093,5
65679,0.317154,10
72201,0.244494,24
139553,0.118533,7
65688,0.195729,26
59819,0.259251,33
139785,0.225421,209
139787,0.224317,67
138055,0.197436,68
66380,0.170664,16
59116,0.228967,61
21155,0.337390,19
65644,0.188740,13
139031,0.245840,21
138328,0.183749,59
72205,0.457497,20
139026,0.350699,29
138338,0.141309,19
27706,0.157318,21
139049,0.127912,6
139045,0.309256,13
119836,0.352478,5
139058,0.168996,8
145344,0.167362,35
72211,0.308767,9
72251,0.226331,49
138784,0.143184,70
118640,0.188876,282
27719,0.233799,1
119386,0.330686,4
145382,0.273552,7
139036,0.231540,9
146101,0.153449,17
152684,0.140534,5
72948,0.396583,9
146111,0.111563,5
305288,0.158831,1
146073,0.171249,22
72939,0.244195,22
120116,0.213181,75
138329,0.195201,61
139796,0.234699,24
305018,0.599746,1
72250,0.346252,38
138783,0.164344,174
297716,0.231668,31
119107,0.223489,70
139805,0.223888,20
65651,0.266307,48
138802,0.145601,17
297725,0.337797,26
118370,0.257393,44
20428,0.216144,19
59117,0.276399,19
59097,0.197625,81
26981,0.155019,17
118404,0.230399,37
138058,0.249428,10
118395,0.163392,95
21145,0.260849,66
65652,0.294949,16
59821,0.419987,17
59111,0.238198,52
139550,0.370606,3
60587,0.191969,63
59100,0.192729,31
120088,0.257094,6
299436,0.185589,17
21166,0.224651,10
20438,0.164698,34
72952,0.556544,6
139030,0.537946,22
297753,0.307134,14
34267,0.214619,21
145380,0.268954,6
298457,0.475364,9
118379,0.293710,20
146121,0.226566,13
118397,0.216067,45
139512,0.210993,39
26979,0.296749,24
27710,0.275222,15
138787,0.353099,9
59818,0.264204,56
66378,0.169908,39
300913,0.504193,5
59124,0.259466,15
19706,0.183888,25
139559,0.615629,2
145376,0.506989,2
139794,0.386228,26
26999,0.296908,9
7300,0.238337,21
139056,0.350664,36
126434,0.260229,5
72220,0.351652,4
145381,0.299026,6
120115,0.394200,17
59856,0.212162,35
27705,0.267626,37
7301,0.310928,10
118413,0.221516,33
20435,0.149029,7
21148,0.172920,34
59110,0.210758,60
59080,0.235404,38
139758,0.247413,7
139029,0.220053,22
21157,0.398772,6
138326,0.148030,4
138810,0.201239,8
139539,0.184062,28
8039,0.131639,5
67146,0.307638,18
119358,0.174502,21
21162,0.387463,15
119342,0.216010,10
21163,0.311450,9
139759,0.394663,5
139541,0.462334,14
72240,0.328844,15
66417,0.227348,13
34280,0.345193,3
297706,0.175476,20
119341,0.240837,13
65672,0.397078,2
139804,0.251738,17
138820,0.286531,4
119864,0.246701,26
146123,0.177891,6
298445,0.111933,11
138792,0.241105,32
65658,0.214104,20
65641,0.200286,16
20433,0.166194,78
72204,0.215895,11
139773,0.150784,3
297708,0.288014,9
34279,0.237611,1
59826,0.273339,34
59115,0.226974,35
59118,0.207583,68
72237,0.230750,5
21158,0.233355,20
72242,0.478399,2
139786,0.242870,36
59827,0.236927,13
27728,0.254130,12
139027,0.419118,13
139803,0.182100,32
297718,0.292249,8
138099,0.393477,3
299211,0.209869,6
