0,0.018084,627576
6561,0.014428,51844
2187,0.022147,47004
729,0.014196,51492
243,0.022468,46200
27,0.021171,46526
9,0.013014,52405
3,0.022189,46916
1,0.013910,52408
13122,0.016264,39043
4374,0.024090,32669
1458,0.017332,37733
486,0.024144,32472
54,0.023847,32373
18,0.016273,38161
6567,0.015169,4417
2189,0.015419,4929
6615,0.014101,4397
2432,0.011829,1099
30,0.020421,4897
6579,0.011198,6162
8754,0.004211,475
12,0.011983,3672
4,0.007781,3984
3161,0.019108,314
10935,0.030964,10819
3645,0.036472,11406
15,0.029825,10595
5,0.031720,10845
11421,0.080096,3346
29,0.031537,11669
783,0.032403,10678
32,0.061165,3793
1476,0.014308,3844
1215,0.015295,4642
6,0.024717,32083
2,0.017574,38125
45,0.015405,5193
15309,0.033803,11153
12150,0.088169,1327
4383,0.012799,4844
1479,0.021912,1506
16,0.052467,4803
13138,0.056492,1009
4379,0.018852,1220
1459,0.013434,6476
245,0.015115,4962
11664,0.053602,4664
15552,0.063284,3666
14581,0.009247,757
14580,0.010873,3403
7101,0.075670,1044
1269,0.067542,1066
263,0.019581,1481
47,0.028744,1322
6804,0.009555,3663
15561,0.051205,664
11691,0.047990,771
5103,0.030175,9909
1467,0.010352,5796
3699,0.028402,1514
5112,0.016565,1811
16767,0.063616,4480
7,0.029737,10324
50,0.115442,1334
7047,0.029879,10576
6822,0.021336,1781
13124,0.016615,3551
4392,0.022706,3259
1464,0.030435,2990
5157,0.077918,3016
1494,0.032344,1886
3700,0.086387,764
10953,0.046365,1747
3651,0.023425,1238
992,0.035928,334
1485,0.034089,10502
55,0.029477,10890
4397,0.061135,687
14587,0.030303,165
10937,0.032967,1274
2439,0.012411,564
1704,0.017617,965
4422,0.029221,308
63,0.017435,4359
489,0.024890,4098
5868,0.030641,359
1461,0.012435,5388
1487,0.059097,4298
2478,0.013627,1908
7056,0.051871,5051
6624,0.008197,610
2676,0.058824,578
13367,0.025076,1635
3678,0.046823,598
13905,0.040532,1579
1973,0.071301,561
73,0.043531,1654
34,0.022878,1661
1470,0.004710,637
6354,0.043478,299
58,0.026801,1791
13911,0.073394,218
4376,0.028007,3035
14114,0.090909,220
10983,0.068966,203
16774,0.112462,329
11666,0.065421,963
3687,0.087227,321
14117,0.162791,215
1703,0.016393,610
13195,0.041096,292
4380,0.062125,2334
5166,0.076033,605
12152,0.135484,310
10248,0.034884,86
16304,0.200000,60
13912,0.164384,219
787,0.051414,778
7331,0.083969,131
4403,0.053209,1184
15580,0.118056,144
1974,0.020151,397
2452,0.114035,228
