0,0.005773,463030,1329.6
19689,0.004064,110736,1286.2
2,0.002446,113638,1199.3
1,0.010783,103957,1472.4
19686,0.008191,97424,1479.1
20418,0.012358,12138,1499.2
21144,0.007009,11128,1402.8
59109,0.001325,32462,1145.9
20415,0.011022,37561,1510.2
138327,0.001168,14554,1059.2
20,0.000624,24040,956.5
59079,0.002386,31852,1164.5
738,0.013694,9128,1503.0
747,0.008715,9294,1434.8
19688,0.023436,12886,1579.9
59091,0.089380,951,1798.4
19690,0.040599,12611,1722.0
59082,0.031145,5972,1660.7
10,0.010216,21241,1423.7
118368,0.011639,10482,1456.0
19691,0.001171,38422,1165.4
59127,0.001164,28357,1053.8
11,0.010830,12004,1455.0
118404,0.004735,2323,1293.7
21145,0.007678,2605,1368.2
19687,0.002654,36178,1196.3
20424,0.003702,12695,1302.6
1476,0.000911,9876,1053.3
21147,0.001802,47727,1103.8
59081,0.034494,3189,1683.3
20416,0.002709,11443,1230.3
118369,0.004433,12406,1314.3
59083,0.055764,3461,1746.3
59088,0.001147,26153,1038.2
139026,0.006673,1049,1300.0
138054,0.000984,15240,1112.7
739,0.006640,8133,1361.1
118638,0.003782,13485,1331.1
139035,0.019758,1569,1485.4
21165,0.001526,16388,1104.4
34269,0.001980,10102,1151.7
138057,0.230000,200,1980.9
7300,0.004739,1055,1303.2
59118,0.014843,3638,1505.2
138093,0.022090,1675,1539.2
65643,0.054181,849,1702.3
72233,0.007422,1482,1335.1
65649,0.002000,9998,1114.9
59097,0.012375,4283,1454.3
118640,0.001077,15787,1051.8
72251,0.008430,3203,1323.3
21167,0.003003,13986,1150.5
72249,0.002065,12104,1079.0
1478,0.001441,9023,1087.5
118395,0.007241,4972,1383.8
748,0.015564,2827,1509.7
27708,0.011844,2533,1443.8
65640,0.002246,11132,1188.8
59090,0.021226,3816,1578.7
138055,0.000654,4585,910.7
26976,0.005077,7484,1330.4
749,0.006056,2642,1354.4
27705,0.016741,1792,1522.3
72231,0.001199,12515,1088.4
21153,0.007614,3152,1401.3
19696,0.001105,14476,995.7
21154,0.002519,2382,1155.6
21149,0.001724,15080,1102.4
27710,0.006129,979,1301.5
138058,0.133929,336,1862.2
14600,0.002823,1417,1170.1
59101,0.033298,931,1632.4
138056,0.015679,3189,1478.0
65670,0.007084,1835,1395.1
21162,0.024336,1356,1570.8
19700,0.020045,2694,1536.4
138068,0.149068,161,1890.0
120114,0.002407,3324,1198.7
72203,0.019305,259,1553.7
65651,0.029004,1586,1568.2
21158,0.006876,1018,1358.9
27719,0.039130,230,1626.0
20433,0.048020,2374,1714.8
118370,0.037938,2056,1667.1
19699,0.128239,1505,1906.6
139785,0.002512,12738,1150.8
72201,0.004990,2405,1323.8
34289,0.006588,3491,1299.6
297707,0.005365,6337,1233.0
120098,0.002560,7814,1091.6
119341,0.003559,843,1214.0
72952,0.036977,622,1569.4
59116,0.017402,3333,1506.0
34271,0.002921,7532,1205.5
120116,0.005570,5386,1235.2
145344,0.003123,3842,1135.9
145345,0.008003,2624,1301.7
119098,0.002712,5162,1201.0
139513,0.005256,761,1297.3
139759,0.110193,363,1768.9
20419,0.044685,2305,1688.6
72240,0.013966,1432,1421.3
297705,0.000994,4024,1006.5
59129,0.003906,6913,1153.3
26979,0.019048,945,1542.2
72223,0.054688,512,1689.9
138783,0.000720,12505,969.7
20425,0.002630,11789,1162.0
65652,0.132231,242,1844.4
139512,0.003838,2345,1279.1
298707,0.024904,1044,1498.7
146346,0.012500,1360,1379.0
152666,0.011811,508,1304.1
146364,0.013547,812,1388.8
65654,0.180723,166,1898.0
146366,0.023098,736,1473.0
300173,0.036450,1262,1523.9
59089,0.001996,6013,1095.7
65658,0.017964,1169,1513.5
138084,0.007066,2406,1355.9
139056,0.005999,2167,1305.6
21146,0.022346,2148,1565.0
138810,0.070644,637,1713.6
297706,0.007558,3837,1229.9
138803,0.143357,286,1839.5
21164,0.030612,784,1587.6
59119,0.170248,605,1938.1
138785,0.015113,2382,1448.7
