0,0.008567,285870,1453.5
1,0.015036,65576,1503.5
19686,0.012777,62689,1479.0
2,0.003674,72668,1297.1
19689,0.006590,71477,1375.3
21144,0.012193,9432,1424.8
20418,0.017517,10276,1555.0
21147,0.002146,29361,1198.2
19691,0.001126,25748,1071.9
21165,0.002538,11426,1111.9
20415,0.013881,23917,1514.5
20,0.002018,13379,1180.1
118638,0.004626,7566,1277.6
19687,0.003690,23308,1248.2
10,0.010265,12859,1419.5
118369,0.005536,8309,1308.9
20416,0.003430,8163,1259.8
738,0.017587,5288,1516.3
11,0.013962,8881,1563.7
118395,0.010804,3980,1469.3
1476,0.001714,5835,1141.5
19690,0.056782,9105,1792.8
19706,0.050919,707,1761.5
21156,0.032313,2352,1608.2
59110,0.035411,2118,1667.4
72232,0.016814,1130,1482.2
19688,0.033889,9236,1712.1
21164,0.050125,399,1644.7
118639,0.043743,1806,1673.3
739,0.006729,3864,1310.8
118368,0.020107,5819,1604.2
749,0.011116,2159,1417.4
138328,0.017705,3050,1465.7
59109,0.001035,19327,1077.6
21153,0.007982,3132,1379.6
19696,0.000792,10102,984.1
20424,0.005038,8535,1265.9
20425,0.001516,9235,1003.1
119098,0.002950,4068,1145.1
59079,0.002767,18430,1232.9
138327,0.000837,9560,962.0
59118,0.021188,2643,1590.6
72231,0.001497,8016,1075.9
138054,0.001090,8259,1037.8
747,0.012690,7250,1519.6
72233,0.005731,1396,1208.8
34269,0.002934,6475,1205.2
7300,0.004556,439,1215.4
72201,0.003230,2167,1225.4
20436,0.005007,2996,1281.1
27710,0.004386,912,1191.5
139785,0.002460,8943,1148.5
138093,0.021190,1227,1527.7
72249,0.002240,8035,1071.9
21149,0.001781,9547,1032.5
118640,0.001819,10445,1101.1
59817,0.001253,5588,995.7
59083,0.062182,2557,1743.9
21146,0.029327,1739,1629.9
34267,0.017370,806,1484.0
119341,0.005051,792,1258.1
21154,0.005316,1881,1240.4
139056,0.010690,2058,1394.3
298707,0.033769,918,1471.6
59099,0.182336,351,1960.9
20419,0.054022,1703,1722.8
119837,0.084746,59,1657.4
119350,0.027073,591,1448.4
59082,0.051614,4243,1727.7
118370,0.056522,1380,1784.7
300172,0.058209,670,1555.9
21167,0.007517,10775,1272.9
72251,0.011152,2959,1305.7
120098,0.004310,5105,1206.6
26976,0.009287,4953,1408.4
59127,0.001270,18902,1051.1
19700,0.020781,1588,1530.2
152909,0.021149,2506,1315.0
120116,0.008734,5725,1289.1
59116,0.029834,1810,1570.3
139036,0.012996,1385,1198.6
59088,0.001430,17477,1062.7
138056,0.015824,2275,1500.3
59097,0.018983,2950,1534.1
119369,0.014865,740,1446.6
34286,0.055901,161,1627.5
26979,0.015322,979,1472.4
34266,0.019280,778,1479.7
27708,0.013712,2115,1453.5
26978,0.042593,540,1657.2
118396,0.076664,1187,1794.3
138074,0.244898,147,1944.4
72978,0.025994,654,1478.8
